,phrase,label,sentiment,subjectivity,language,count
"1,000 litres","1,000 litres",QUANTITY,,,en,1.0
2:08:01,2:08:01,CARDINAL,,,en,1.0
36.6,36.6,CARDINAL,,,en,1.0
12C,12C,CARDINAL,,,en,1.0
13C,13C,CARDINAL,,,en,1.0
"tomorrow, Sunday","tomorrow, Sunday",DATE,,,en,1.0
an off-season,an off-season,DATE,,,en,1.0
Tiki Cruiser” Land Yacht,Tiki Cruiser” Land Yacht,WORK_OF_ART,,,en,1.0
the coldest night of … [,the coldest night of … [,TIME,,,en,1.0
Bring A Trailer,Bring A Trailer,WORK_OF_ART,,,en,1.0
1.5 degree Celsius,1.5 degree Celsius,QUANTITY,,,en,1.0
1.5 degrees Celsius,1.5 degrees Celsius,QUANTITY,,,en,1.0
1.5 degree,1.5 degree,QUANTITY,,,en,1.0
Earlier that day,Earlier that day,DATE,,,en,1.0
the coldest night of this winter,the coldest night of this winter,TIME,,,en,1.0
two nights ago,two nights ago,DATE,,,en,1.0
the past years,the past years,DATE,,,en,1.0
"January 15, 2024","January 15, 2024",DATE,,,en,1.0
3.3 degrees Celsius,3.3 degrees Celsius,QUANTITY,,,en,1.0
2.7,2.7,CARDINAL,,,en,1.0
Winter months,Winter months,DATE,,,en,1.0
the afternoon and evening,the afternoon and evening,TIME,,,en,1.0
seven-day-old,seven-day-old,DATE,,,en,1.0
Peanuts,Peanuts,WORK_OF_ART,,,en,1.0
the last 15 years,the last 15 years,DATE,,,en,1.0
Linux,Linux,WORK_OF_ART,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
Wager,Wager,PRODUCT,,,en,1.0
Germanic,Germanic,LANGUAGE,,,en,1.0
the Hard Rock Hotel,the Hard Rock Hotel,FAC,,,en,1.0
14-18%,14-18%,PERCENT,,,en,1.0
yearly,yearly,DATE,,,en,1.0
other month,other month,DATE,,,en,1.0
Baby rescued […],Baby rescued […],WORK_OF_ART,,,en,1.0
"14 minutes, 12 seconds","14 minutes, 12 seconds",TIME,,,en,1.0
the first weekend of 2026,the first weekend of 2026,DATE,,,en,1.0
2025/26,2025/26,FAC,,,en,1.0
earlier in the season,earlier in the season,DATE,,,en,1.0
What To Put In A Wild Hedgehog House:,What To Put In A Wild Hedgehog House:,WORK_OF_ART,,,en,1.0
+4063 chars,+4063 chars,WORK_OF_ART,,,en,1.0
early November,early November,DATE,,,en,1.0
Bonfire Night,Bonfire Night,WORK_OF_ART,,,en,1.0
the Mangata Developments Stadium,the Mangata Developments Stadium,FAC,,,en,1.0
the week of Jan. 5,the week of Jan. 5,DATE,,,en,1.0
Ecclesiastes,Ecclesiastes,PRODUCT,,,en,1.0
14 minutes,14 minutes,TIME,,,en,1.0
Cold Weather Incoming,Cold Weather Incoming,WORK_OF_ART,,,en,1.0
Dec 31,Dec 31,DATE,,,en,1.0
recent decades,recent decades,DATE,,,en,1.0
These IKEA Hacks Are Seriously Warming,These IKEA Hacks Are Seriously Warming,WORK_OF_ART,,,en,1.0
the driest winter months,the driest winter months,DATE,,,en,1.0
Winter holidays,Winter holidays,DATE,,,en,1.0
January 7,January 7,DATE,,,en,1.0
winter holidays,winter holidays,DATE,,,en,1.0
New Year's,New Year's,EVENT,,,en,1.0
Guwahati,Guwahati,EVENT,-0.05405405405405405,0.18018018018018017,en,1.0
68.9%,68.9%,PERCENT,,,en,1.0
1.99,1.99,MONEY,,,en,1.0
Infinity War,Infinity War,EVENT,,,en,1.0
the year 2026,the year 2026,DATE,,,en,1.0
December 31,December 31,DATE,,,en,1.0
mid-October,mid-October,DATE,,,en,1.0
Fresh Plaza,Fresh Plaza,FAC,,,en,1.0
20% to 40%,20% to 40%,PERCENT,,,en,1.0
Indore,Indore,NORP,-0.3,0.95,en,1.0
a muted year,a muted year,DATE,,,en,1.0
the past fifteen years,the past fifteen years,DATE,,,en,1.0
late-December,late-December,DATE,,,en,1.0
Macys Thanksgiving parade,Macys Thanksgiving parade,FAC,,,en,1.0
three minutes,three minutes,TIME,,,en,1.0
Schipol Airport,Schipol Airport,FAC,,,en,1.0
Charles de Gaulle Airport,Charles de Gaulle Airport,FAC,,,en,1.0
the Bay Are,the Bay Are,FAC,,,en,1.0
3.0,3.0,CARDINAL,,,en,1.0
Off Grid Trailers Pando 3.0,Off Grid Trailers Pando 3.0,EVENT,,,en,1.0
the Grotte à Hominidés,the Grotte à Hominidés,PRODUCT,,,en,1.0
around 773 thousand years ago,around 773 thousand years ago,DATE,,,en,1.0
3a,3a,CARDINAL,,,en,1.0
1b,1b,CARDINAL,,,en,1.0
+20552 chars,+20552 chars,WORK_OF_ART,,,en,1.0
BLASTp,BLASTp,PRODUCT,,,en,1.0
294303,294303,CARDINAL,,,en,1.0
"Jan. 06, 2026 (GLOBE NEWSWIRE)","Jan. 06, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"Nov. 24, 2022","Nov. 24, 2022",DATE,,,en,1.0
10.2 degree Celsius,10.2 degree Celsius,QUANTITY,,,en,1.0
The Psychology of People Who Love Cats,The Psychology of People Who Love Cats,WORK_OF_ART,,,en,1.0
Antrim Castle Gardens,Antrim Castle Gardens,FAC,,,en,1.0
10:00 GMT,10:00 GMT,TIME,,,en,1.0
early this week,early this week,DATE,,,en,1.0
10-6,10-6,CARDINAL,,,en,1.0
34.1749°,34.1749°,QUANTITY,,,en,1.0
"1,140m","1,140m",QUANTITY,,,en,1.0
"500 to 2,000","500 to 2,000",CARDINAL,,,en,1.0
January 2022,January 2022,DATE,,,en,1.0
the Hard Rock Hotel Riviera Maya SDSU,the Hard Rock Hotel Riviera Maya SDSU,FAC,,,en,1.0
the coming year,the coming year,DATE,,,en,1.0
Only 2023,Only 2023,CARDINAL,,,en,1.0
Bengal,Bengal,PRODUCT,,,en,1.0
warmer than 2025,warmer than 2025,DATE,,,en,1.0
+1534,+1534,NORP,,,en,1.0
Omen,Omen,PRODUCT,,,en,1.0
CES 2026,CES 2026,EVENT,,,en,1.0
January 5,January 5,DATE,,,en,1.0
10.2,10.2,CARDINAL,,,en,1.0
Bengal Weather Update,Bengal Weather Update,WORK_OF_ART,,,en,1.0
the eighth year in a row,the eighth year in a row,DATE,,,en,1.0
41.85802928,41.85802928,CARDINAL,,,en,1.0
"January 13, 2026","January 13, 2026",DATE,,,en,1.0
a frigid weekend,a frigid weekend,DATE,,,en,1.0
Last summer,Last summer,DATE,,,en,1.0
the coldest night of the week,the coldest night of the week,TIME,,,en,1.0
"Jan. 20, 2026 (GLOBE NEWSWIRE) --","Jan. 20, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.0
"Jan. 20, 2026 (GLOBE NEWSWIRE) —","Jan. 20, 2026 (GLOBE NEWSWIRE) —",DATE,,,en,1.0
10 degree,10 degree,QUANTITY,,,en,1.0
Broadway,Broadway,FAC,,,en,1.0
Good Night,Good Night,WORK_OF_ART,,,en,1.0
"2,000 mile","2,000 mile",QUANTITY,,,en,1.0
Jan. 20,Jan. 20,DATE,,,en,1.0
Some 350,Some 350,CARDINAL,,,en,1.0
the V1298 Tau,the V1298 Tau,PRODUCT,,,en,1.0
the day Saturday,the day Saturday,DATE,,,en,1.0
at least Sunday evening,at least Sunday evening,TIME,,,en,1.0
12 degrees,12 degrees,QUANTITY,,,en,1.0
Card Games,Card Games,EVENT,,,en,1.0
more than 50%,more than 50%,PERCENT,,,en,1.0
the upcoming weekend,the upcoming weekend,DATE,,,en,1.0
"5,635","5,635",CARDINAL,,,en,1.0
4:00,4:00,TIME,,,en,1.0
573.70,573.70,MONEY,,,en,1.0
+2739,+2739,NORP,,,en,1.0
476,476,CARDINAL,,,en,1.0
the beginning of the week,the beginning of the week,DATE,,,en,1.0
windy weekend,windy weekend,DATE,,,en,1.0
+1747,+1747,NORP,,,en,1.0
North Indian,North Indian,NORP,,,en,1.0
418,418,CARDINAL,,,en,1.0
Indira Gandhi International Airport,Indira Gandhi International Airport,FAC,,,en,1.0
the age of 19,the age of 19,DATE,,,en,1.0
"3,998 yuan","3,998 yuan",MONEY,,,en,1.0
minus 1.2 degrees Celsius,minus 1.2 degrees Celsius,QUANTITY,,,en,1.0
+1883 chars,+1883 chars,WORK_OF_ART,,,en,1.0
US Catholic,US Catholic,NORP,,,en,1.0
Cold Front,Cold Front,WORK_OF_ART,,,en,1.0
"4,001 yuan","4,001 yuan",MONEY,,,en,1.0
574,574,MONEY,,,en,1.0
this Monday,this Monday,DATE,,,en,1.0
Winter Storm Guide:,Winter Storm Guide:,WORK_OF_ART,,,en,1.0
+2307,+2307,NORP,,,en,1.0
the next two to three days,the next two to three days,DATE,,,en,1.0
nearly 160 million,nearly 160 million,CARDINAL,,,en,1.0
22/01/2026,22/01/2026,CARDINAL,,,en,1.0
"more than 1,300","more than 1,300",CARDINAL,,,en,1.0
basketball weekend,basketball weekend,DATE,,,en,1.0
+5637,+5637,NORP,,,en,1.0
Sundarbans,Sundarbans,NORP,,,en,1.0
About 124,About 124,CARDINAL,,,en,1.0
Some 160 million,Some 160 million,CARDINAL,,,en,1.0
+1398,+1398,NORP,,,en,1.0
as little as 10 minutes,as little as 10 minutes,QUANTITY,,,en,1.0
cold months,cold months,DATE,,,en,1.0
at least 180 million,at least 180 million,CARDINAL,,,en,1.0
more than 180 million,more than 180 million,CARDINAL,,,en,1.0
the roughly three months,the roughly three months,DATE,,,en,1.0
a Cold Snap,a Cold Snap,WORK_OF_ART,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
Amazon Offloads Delta 2 Power Station,Amazon Offloads Delta 2 Power Station,PRODUCT,,,en,1.0
more than 160 million,more than 160 million,CARDINAL,,,en,1.0
| Date,| Date,DATE,,,en,1.0
Telegra,Telegra,WORK_OF_ART,,,en,1.0
up to 2.5 GHz,up to 2.5 GHz,QUANTITY,,,en,1.0
Nineteen,Nineteen,CARDINAL,,,en,1.0
about 30 degrees,about 30 degrees,QUANTITY,,,en,1.0
Salamander Resilience in Freezing Climates,Salamander Resilience in Freezing Climates,WORK_OF_ART,,,en,1.0
+9665 chars,+9665 chars,WORK_OF_ART,,,en,1.0
the first half of November,the first half of November,DATE,,,en,1.0
+3530 chars,+3530 chars,WORK_OF_ART,,,en,1.0
+4852,+4852,NORP,,,en,1.0
100 million,100 million,CARDINAL,,,en,1.0
An estimated 100 million,An estimated 100 million,CARDINAL,,,en,1.0
K3,K3,PRODUCT,,,en,1.0
more than 90 minutes,more than 90 minutes,TIME,,,en,1.0
the hour,the hour,TIME,,,en,1.0
LAST UPDATE|30 mins ago,LAST UPDATE|30 mins ago,DATE,,,en,1.0
"Wednesday, Jan. 21, 2026","Wednesday, Jan. 21, 2026",DATE,,,en,1.0
De’Longhi,De’Longhi,DATE,,,en,1.0
2.5 GHz,2.5 GHz,QUANTITY,,,en,1.0
"SpacemiT K3 motherboard
","SpacemiT K3 motherboard
",PRODUCT,,,en,1.0
463,463,CARDINAL,,,en,1.0
489,489,CARDINAL,,,en,1.0
the last couple of decades or so,the last couple of decades or so,DATE,,,en,1.0
76-Year,76-Year,CARDINAL,,,en,1.0
0.2 degrees Celsius,0.2 degrees Celsius,QUANTITY,,,en,1.0
warmer days,warmer days,DATE,,,en,1.0
+4426 chars,+4426 chars,WORK_OF_ART,,,en,1.0
Saudi,Saudi,NORP,,,en,1.0
95 m,95 m,QUANTITY,,,en,1.0
The Arc Raiders,The Arc Raiders,WORK_OF_ART,,,en,1.0
0.8 degrees Celsius,0.8 degrees Celsius,QUANTITY,,,en,1.0
The Perfect Storm,The Perfect Storm,WORK_OF_ART,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
Years,Years,DATE,,,en,1.0
2.9 degrees,2.9 degrees,QUANTITY,,,en,1.0
the fifth straight day,the fifth straight day,DATE,,,en,1.0
Jan 16,Jan 16,DATE,,,en,1.0
"Jan 15, 2026","Jan 15, 2026",DATE,,,en,1.0
Jan 15,Jan 15,DATE,,,en,1.0
11 degrees,11 degrees,QUANTITY,,,en,1.0
2026-01-16,2026-01-16,DATE,,,en,1.0
northerners,northerners,NORP,,,en,1.0
+17022,+17022,NORP,,,en,1.0
1976,1976,DATE,,,en,1.0
Invincibility Trains,Invincibility Trains,WORK_OF_ART,,,en,1.0
2.4 percent,2.4 percent,PERCENT,,,en,1.0
2 degrees below zero,2 degrees below zero,QUANTITY,,,en,1.0
"above 2,000 feet","above 2,000 feet",QUANTITY,,,en,1.0
13241333,13241333,DATE,,,en,1.0
the early hours of January 15th,the early hours of January 15th,TIME,,,en,1.0
Jan 14,Jan 14,DATE,,,en,1.0
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1.0
10 a.m.,10 a.m.,TIME,,,en,1.0
Cold War Espionage Has,Cold War Espionage Has,EVENT,,,en,1.0
"Wednesday, Jan. 14","Wednesday, Jan. 14",DATE,,,en,1.0
the colder months,the colder months,DATE,,,en,1.0
winter blues,winter blues,WORK_OF_ART,,,en,1.0
late October,late October,DATE,,,en,1.0
the fourth consecutive day,the fourth consecutive day,DATE,,,en,1.0
"January 7, 2013","January 7, 2013",DATE,,,en,1.0
2.6 degrees Celsius,2.6 degrees Celsius,QUANTITY,,,en,1.0
five minutes,five minutes,TIME,,,en,1.0
ten to 11 degrees,ten to 11 degrees,QUANTITY,,,en,1.0
1000V,1000V,CARDINAL,,,en,1.0
125 miles,125 miles,QUANTITY,,,en,1.0
all winter,all winter,DATE,,,en,1.0
1/18-1/24,1/18-1/24,CARDINAL,,,en,1.0
Sixty-eight years,Sixty-eight years,DATE,,,en,1.0
age 68,age 68,DATE,,,en,1.0
101927,101927,DATE,,,en,1.0
"1,500-Year","1,500-Year",CARDINAL,,,en,1.0
around 200km,around 200km,QUANTITY,,,en,1.0
Indira Gandhi International,Indira Gandhi International,FAC,,,en,1.0
furious week,furious week,DATE,,,en,1.0
the next several days,the next several days,DATE,,,en,1.0
"January 16, 2026","January 16, 2026",DATE,,,en,1.0
Frostlines,Frostlines,WORK_OF_ART,,,en,1.0
a full day,a full day,DATE,,,en,1.0
Explorers,Explorers,PRODUCT,,,en,1.0
2007-2008,2007-2008,DATE,,,en,1.0
International Polar Year,International Polar Year,EVENT,,,en,1.0
just a week ago,just a week ago,DATE,,,en,1.0
the Marriott Center,the Marriott Center,FAC,,,en,1.0
At least 5,At least 5,CARDINAL,,,en,1.0
Nov. 22,Nov. 22,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
sixty billion dollars,sixty billion dollars,MONEY,,,en,1.0
forty-five kilometers,forty-five kilometers,QUANTITY,,,en,1.0
"2,570","2,570",CARDINAL,,,en,1.0
1957,1957,DATE,,,en,1.0
Sputnik 2,Sputnik 2,FAC,,,en,1.0
"November 3, 1957","November 3, 1957",DATE,,,en,1.0
the second week of the year,the second week of the year,DATE,,,en,1.0
Marriott Center,Marriott Center,FAC,,,en,1.0
January 9,January 9,DATE,,,en,1.0
January 13,January 13,DATE,,,en,1.0
only 8%,only 8%,PERCENT,,,en,1.0
91,91,CARDINAL,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
WINTERS,WINTERS,DATE,,,en,1.0
mid-30s,mid-30s,CARDINAL,,,en,1.0
Decembers,Decembers,NORP,,,en,1.0
HOTTEST DECEMBER DAY,HOTTEST DECEMBER DAY,DATE,,,en,1.0
Three Hottest Years,Three Hottest Years,DATE,,,en,1.0
the Lincoln Lodge,the Lincoln Lodge,FAC,,,en,1.0
Future Jess,Future Jess,WORK_OF_ART,,,en,1.0
Minus 49,Minus 49,CARDINAL,,,en,1.0
Candlelight,Candlelight,PRODUCT,,,en,1.0
Week 16,Week 16,DATE,,,en,1.0
the start of January,the start of January,DATE,,,en,1.0
Week 15,Week 15,DATE,,,en,1.0
the first week of the season,the first week of the season,DATE,,,en,1.0
the Herperduin nature reserve,the Herperduin nature reserve,FAC,,,en,1.0
+5757,+5757,NORP,,,en,1.0
the Flickering Flam,the Flickering Flam,WORK_OF_ART,,,en,1.0
a winter day,a winter day,DATE,,,en,1.0
360,360,CARDINAL,,,en,1.0
five-inch,five-inch,QUANTITY,,,en,1.0
190o Celsius,190o Celsius,PRODUCT,,,en,1.0
+4131,+4131,NORP,,,en,1.0
a date night,a date night,TIME,,,en,1.0
Cold Treatment Of Selena Gomez,Cold Treatment Of Selena Gomez,WORK_OF_ART,,,en,1.0
"Grok
iPhone 17","Grok
iPhone 17",PRODUCT,,,en,1.0
Spaceport,Spaceport,FAC,0.35,0.5,en,1.0
the Long Dark,the Long Dark,FAC,,,en,1.0
Topside,Topside,NORP,,,en,1.0
a dozen,a dozen,CARDINAL,,,en,1.0
Dec 14,Dec 14,DATE,,,en,1.0
the night of December 4,the night of December 4,TIME,,,en,1.0
25 to 35 mph,25 to 35 mph,QUANTITY,,,en,1.0
+1143,+1143,NORP,,,en,1.0
a snow day,a snow day,DATE,,,en,1.0
6/10,6/10,CARDINAL,,,en,1.0
"more than 70,000","more than 70,000",CARDINAL,,,en,1.0
"40,000 tonnes","40,000 tonnes",QUANTITY,,,en,1.0
more than 70,more than 70,CARDINAL,,,en,1.0
Mintlify,Mintlify,NORP,,,en,1.0
72 million,72 million,CARDINAL,,,en,1.0
the first half of December,the first half of December,DATE,,,en,1.0
between seven and 10 miserable days,between seven and 10 miserable days,CARDINAL,,,en,1.0
just 8,just 8,CARDINAL,,,en,1.0
74 million,74 million,CARDINAL,,,en,1.0
He Can’t Stand Her,He Can’t Stand Her,WORK_OF_ART,,,en,1.0
The Not That Late Show,The Not That Late Show,WORK_OF_ART,,,en,1.0
Most Extreme Cold on Earth,Most Extreme Cold on Earth,WORK_OF_ART,,,en,1.0
First Cold War-Era,First Cold War-Era,EVENT,,,en,1.0
39.8 degrees,39.8 degrees,QUANTITY,,,en,1.0
1949,1949,DATE,,,en,1.0
10.6 degrees,10.6 degrees,QUANTITY,,,en,1.0
nearly 34 degrees,nearly 34 degrees,QUANTITY,,,en,1.0
Cold Snap Update Really Juiced The Blueprint Economy,Cold Snap Update Really Juiced The Blueprint Economy,PRODUCT,,,en,1.0
Cold Snap Update,Cold Snap Update,PRODUCT,,,en,1.0
Game Awards,Game Awards,EVENT,,,en,1.0
this Christmas,this Christmas,DATE,,,en,1.0
Green,Green,WORK_OF_ART,,,en,1.0
43,43,DATE,,,en,1.0
the day befor…,the day befor…,DATE,,,en,1.0
The Arc RaidersCold Snap,The Arc RaidersCold Snap,LAW,,,en,1.0
the coldest night of the year,the coldest night of the year,TIME,,,en,1.0
Chillai-K,Chillai-K,WORK_OF_ART,,,en,1.0
December to February,December to February,DATE,,,en,1.0
Christmas Classic,Christmas Classic,WORK_OF_ART,,,en,1.0
+4100,+4100,NORP,,,en,1.0
34 degrees,34 degrees,QUANTITY,,,en,1.0
This Might Be Broken,This Might Be Broken,WORK_OF_ART,,,en,1.0
995,995,MONEY,,,en,1.0
a colder season,a colder season,DATE,,,en,1.0
Edwards Air Force Base,Edwards Air Force Base,FAC,,,en,1.0
Stratofortress,Stratofortress,PRODUCT,,,en,1.0
"Dec. 8, 2025","Dec. 8, 2025",DATE,,,en,1.0
FPS,FPS,PRODUCT,,,en,1.0
49 minutes,49 minutes,TIME,,,en,1.0
Record Low for Christmas,Record Low for Christmas,PRODUCT,,,en,1.0
+2934,+2934,NORP,,,en,1.0
14-13-6,14-13-6,DATE,,,en,1.0
+13915,+13915,NORP,,,en,1.0
Jet Greaves,Jet Greaves,PRODUCT,,,en,1.0
almost 10%,almost 10%,PERCENT,,,en,1.0
the beginning of the second,the beginning of the second,DATE,,,en,1.0
Titans,Titans,NORP,,,en,1.0
the Cold Snap Flickering Flames,the Cold Snap Flickering Flames,LAW,,,en,1.0
The Candle Holder in Arc Raiders,The Candle Holder in Arc Raiders,WORK_OF_ART,,,en,1.0
"the Cold Snap ""","the Cold Snap """,LAW,,,en,1.0
another weekend,another weekend,DATE,,,en,1.0
around 49 deg,around 49 deg,QUANTITY,,,en,1.0
Dec. 1 to Dec. 10,Dec. 1 to Dec. 10,DATE,,,en,1.0
eight degrees colder,eight degrees colder,QUANTITY,,,en,1.0
Snowball Earth,Snowball Earth,WORK_OF_ART,0.0,0.05,en,1.0
+13009 chars,+13009 chars,WORK_OF_ART,,,en,1.0
centuries-old,centuries-old,DATE,,,en,1.0
early winter,early winter,DATE,,,en,1.0
may fall,may fall,DATE,,,en,1.0
minus 2.4 degrees Celsius,minus 2.4 degrees Celsius,QUANTITY,,,en,1.0
Puerto Rican,Puerto Rican,NORP,,,en,1.0
Super Bowl,Super Bowl,EVENT,,,en,1.0
AWS,AWS,WORK_OF_ART,,,en,1.0
Edmontonians,Edmontonians,NORP,,,en,1.0
GB200,GB200,ORDINAL,,,en,1.0
More Energy in the System Means More Extreme Weather,More Energy in the System Means More Extreme Weather,WORK_OF_ART,,,en,1.0
New Map Condition,New Map Condition,LAW,,,en,1.0
Amazon Basics”,Amazon Basics”,WORK_OF_ART,,,en,1.0
Arc Raiders,Arc Raiders,WORK_OF_ART,,,en,1.0
A Potential Challenger Approaching,A Potential Challenger Approaching,WORK_OF_ART,,,en,1.0
"Cold Snap""","Cold Snap""",WORK_OF_ART,,,en,1.0
million years ago,million years ago,DATE,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
"Around 620,000","Around 620,000",CARDINAL,,,en,1.0
the spring of 1864,the spring of 1864,DATE,,,en,1.0
almost exactly half the day,almost exactly half the day,DATE,,,en,1.0
day two,day two,DATE,,,en,1.0
nearly half,nearly half,CARDINAL,,,en,1.0
43%,43%,PERCENT,,,en,1.0
12/6/2025,12/6/2025,CARDINAL,,,en,1.0
"3,500 years","3,500 years",DATE,,,en,1.0
Galaxy S25,Galaxy S25,PRODUCT,,,en,1.0
Cold Harbor,Cold Harbor,FAC,,,en,1.0
the second week of December,the second week of December,DATE,,,en,1.0
Rainy Sunday,Rainy Sunday,DATE,,,en,1.0
"620,000","620,000",CARDINAL,,,en,1.0
century-old,century-old,DATE,,,en,1.0
more than 100 years,more than 100 years,DATE,,,en,1.0
1965 to 1982,1965 to 1982,DATE,,,en,1.0
below 10°F,below 10°F,QUANTITY,,,en,1.0
December 9 to 14,December 9 to 14,DATE,,,en,1.0
Embark X,Embark X,LAW,,,en,1.0
five years,five years,DATE,,,en,1.0
December 9th,December 9th,DATE,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
up to 50 cm,up to 50 cm,QUANTITY,,,en,1.0
Cold Supermoon,Cold Supermoon,WORK_OF_ART,,,en,1.0
745,745,MONEY,,,en,1.0
158,158,MONEY,,,en,1.0
"1,550","1,550",MONEY,,,en,1.0
390,390,MONEY,,,en,1.0
Winter 2025,Winter 2025,DATE,,,en,1.0
+5244,+5244,CARDINAL,,,en,1.0
2.5 inches,2.5 inches,QUANTITY,,,en,1.0
Creamsicle,Creamsicle,FAC,,,en,1.0
30+ hours,30+ hours,TIME,,,en,1.0
+5307,+5307,NORP,,,en,1.0
the Tractor Shed,the Tractor Shed,FAC,,,en,1.0
24 Inches,24 Inches,QUANTITY,,,en,1.0
Every Batman Animated Series,Every Batman Animated Series,EVENT,,,en,1.0
Raider Deck,Raider Deck,PRODUCT,,,en,1.0
early Sunday morning,early Sunday morning,TIME,,,en,1.0
the Cold Moon,the Cold Moon,FAC,,,en,1.0
Their Nocturnal Habits House,Their Nocturnal Habits House,WORK_OF_ART,,,en,1.0
lignan,lignan,NORP,,,en,1.0
Do House Sparrows Sleep at Night,Do House Sparrows Sleep at Night,WORK_OF_ART,,,en,1.0
Their Nocturnal Habits,Their Nocturnal Habits,WORK_OF_ART,,,en,1.0
Deep Dive,Deep Dive,WORK_OF_ART,,,en,1.0
winter |,winter |,DATE,,,en,1.0
Dec. 9 and 10,Dec. 9 and 10,DATE,,,en,1.0
Dec. 9 and the morning,Dec. 9 and the morning,DATE,,,en,1.0
18.99,18.99,MONEY,,,en,1.0
87,87,CARDINAL,,,en,1.0
+2314 chars,+2314 chars,WORK_OF_ART,,,en,1.0
204,204,CARDINAL,,,en,1.0
19902019,19902019,CARDINAL,,,en,1.0
"Thursday, December 11, 2025","Thursday, December 11, 2025",DATE,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
One Day,One Day,DATE,,,en,1.0
1-3%,1-3%,PERCENT,,,en,1.0
About 80%,About 80%,PERCENT,,,en,1.0
approximately 20 feet,approximately 20 feet,QUANTITY,,,en,1.0
7:52 AM,7:52 AM,TIME,,,en,1.0
12/31/2025,12/31/2025,DATE,,,en,1.0
almost a century,almost a century,DATE,,,en,1.0
more than 2000,more than 2000,CARDINAL,,,en,1.0
29 December 2025,29 December 2025,DATE,,,en,1.0
First Cold War,First Cold War,EVENT,,,en,1.0
80th,80th,ORDINAL,,,en,1.0
World War Two,World War Two,EVENT,,,en,1.0
a full 24 hours,a full 24 hours,TIME,,,en,1.0
New Year’s Day,New Year’s Day,EVENT,,,en,1.0
5 million,5 million,CARDINAL,,,en,1.0
6°,6°,QUANTITY,,,en,1.0
New Years Day 2026,New Years Day 2026,EVENT,,,en,1.0
Frosty,Frosty,WORK_OF_ART,,,en,1.0
the first week of 2026,the first week of 2026,DATE,,,en,1.0
next weekend,next weekend,DATE,,,en,1.0
bay 9/10,bay 9/10,FAC,,,en,1.0
+14810,+14810,NORP,,,en,1.0
Gradle,Gradle,WORK_OF_ART,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
Deepest Gas Hydrate Discovered Teeming With Life Off Greenland,Deepest Gas Hydrate Discovered Teeming With Life Off Greenland,WORK_OF_ART,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
Moroccan,Moroccan,NORP,,,en,1.0
"January 1, 2026","January 1, 2026",DATE,,,en,1.0
the day after Christmas,the day after Christmas,DATE,,,en,1.0
the saddest day of the year,the saddest day of the year,DATE,,,en,1.0
+4930,+4930,NORP,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
warm day,warm day,DATE,,,en,1.0
Highmark Stadium,Highmark Stadium,FAC,,,en,1.0
January 1,January 1,DATE,,,en,1.0
the end of December,the end of December,DATE,,,en,1.0
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.0
+2498,+2498,NORP,,,en,1.0
Indie Games,Indie Games,EVENT,,,en,1.0
The Real Trick Is Hidden Inside,The Real Trick Is Hidden Inside,WORK_OF_ART,,,en,1.0
14 years,14 years,DATE,,,en,1.0
new year,new year,DATE,,,en,1.0
7-8C,7-8C,DATE,,,en,1.0
7.97,7.97,MONEY,,,en,1.0
+3175,+3175,NORP,,,en,1.0
the 1920s,the 1920s,DATE,,,en,1.0
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1.0
1930s,1930s,DATE,,,en,1.0
2025 -  ,2025 -  ,DATE,,,en,1.0
Dec. 29,Dec. 29,DATE,,,en,1.0
"2025 - - 
","2025 - - 
",DATE,,,en,1.0
50 years,50 years,DATE,,,en,1.0
2026 lunar calendar,2026 lunar calendar,DATE,,,en,1.0
The new year,The new year,DATE,,,en,1.0
the National En… [,the National En… [,EVENT,,,en,1.0
The first 162 days,The first 162 days,DATE,,,en,1.0
Kamrup Metro,Kamrup Metro,FAC,,,en,1.0
3.6B,3.6B,MONEY,,,en,1.0
6 degrees,6 degrees,QUANTITY,,,en,1.0
6.4 degrees Celsius,6.4 degrees Celsius,QUANTITY,,,en,1.0
"December 31, 2025","December 31, 2025",DATE,,,en,1.0
Evia,Evia,PRODUCT,-0.08571428571428572,0.5071428571428572,en,1.0
coldest night of 2025,coldest night of 2025,TIME,,,en,1.0
another week,another week,DATE,,,en,1.0
Winter Vacations 2026,Winter Vacations 2026,DATE,,,en,1.0
Dec.  29,Dec.  29,DATE,,,en,1.0
no fewer than a dozen,no fewer than a dozen,CARDINAL,,,en,1.0
11:45 a.m.,11:45 a.m.,TIME,,,en,1.0
