index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
28f8f5a2a7cf2ba37f736bfb7473c983,2026-01-10T04:38:47Z,'cold wave',economictimes.indiatimes.com,en,0.9,Weather update today: Delhi records season's coldest morning as mercury dips to 4.2 degrees Celsius; IMD predicts heavy rainfall in Chennai and Tamil Nadu,"Weather Report Today: While dense fog and cold wave conditions are likely to continue in north and east India, the IMD has warned of heavy rainfall in Tamil Nadu and Chennai for January 10. Under the influence of deep depression over Bay of Bengal, most coast…",https://economictimes.indiatimes.com/news/new-updates/weather-report-today-imd-predicts-heavy-rainfall-in-chennai-and-tamil-nadu-cold-wave-tightens-grip-in-himachal-bihar-punjab-check-full-forecast-here/articleshow/126447313.cms,"https://img.etimg.com/thumb/msid-126447414,width-1200,height-630,imgsize-36070,overlay-economictimes/articleshow.jpg",,The India Meteorological Department (IMD) has said cold wave conditions will continue in the northern parts of the country for next few days. Dense fog conditions very likely to continue during morni… [+6090 chars],,"Wetter-Update heute: Delhi verzeichnet den kältesten Morgen der Saison, da die Quecksilbertemperatur auf 4,2 Grad Celsius sinkt; IMD prognostiziert starke Regenfälle in Chennai und Tamil Nadu. Wetterbericht heute: Während in Nord- und Ostindien wahrscheinlich weiterhin dichter Nebel und Kältewellen herrschen, hat das IMD für den 10. Januar vor starken Regenfällen in Tamil Nadu und Chennai gewarnt. Unter dem Einfluss eines tiefen Tiefdruckgebiets über dem Golf von Bengalen sind die meisten Küsten…","Weather update today: Delhi records season's coldest morning as mercury dips to 4.2 degrees Celsius; IMD predicts heavy rainfall in Chennai and Tamil Nadu. Weather Report Today: While dense fog and cold wave conditions are likely to continue in north and east India, the IMD has warned of heavy rainfall in Tamil Nadu and Chennai for January 10. Under the influence of deep depression over Bay of Bengal, most coast…","Tempestas renovatio hodie: Delhi commemorat tempus frigidissimum mane sicut Mercurius intingit ad 4.2 gradus Celsius; IMD praedicat pluvias graves in Chennai et Tamil Nadu. Tempestas Report Hodie: Dum densae nebulae et frigoris undae condiciones in India septentrionali et orientali mansurae sunt, IMD monuit pluvias graves in Tamil Nadu et Chennai ad X. Ianuarii. Sub impressione profunda depressionis super Sinus Bengalam, maxime maritimam…",2026-01-13 01:17:15+00:00
949b0d77151b106b8ab6490c9f91cf35,2026-01-10T16:28:47Z,'cold spell',en.protothema.gr,en,0.9,Three-day cold spell hits the country with a sharp temperature drop – Where it will snow (videos),"According to Thodoris Kolydas, the change in the weather that begins tomorrow, Sunday, signals a drop in temperature that will initially be felt in the north and will gradually spread to the rest of the country
The post Three-day cold spell hits the country w…",https://en.protothema.gr/2026/01/10/three-day-cold-spell-hits-the-country-with-a-sharp-temperature-drop-where-it-will-snow-videos/,https://en.protothema.gr/wp-content/uploads/2026/01/xionia_bouno.webp,,"A significant change in weather conditions is being brought by a new wave of severe weather, with the main characteristics being gale-force winds, heavy rainfall, and a sharp drop in temperature. The… [+14313 chars]",,"Eine dreitägige Kälteperiode trifft das Land mit einem starken Temperaturabfall – wo es schneien wird (Videos). Laut Thodoris Kolydas signalisiert der am morgigen Sonntag beginnende Wetterumschwung einen Temperaturabfall, der zunächst im Norden spürbar sein wird und sich allmählich auf den Rest des Landes ausbreiten wird
Der Beitrag Dreitägige Kältewelle trifft das Land mit …","Three-day cold spell hits the country with a sharp temperature drop – Where it will snow (videos). According to Thodoris Kolydas, the change in the weather that begins tomorrow, Sunday, signals a drop in temperature that will initially be felt in the north and will gradually spread to the rest of the country
The post Three-day cold spell hits the country w…","Tres dies frigoris incantatores regionem acuto temperatura stilla ferit – Ubi nix erit (videos). Secundum Thodoris Kolydas, mutatio tempestatum quae cras die Dominico incipit, guttam temperaturae significat, quae initio septentrionis sentietur et paulatim ad reliquam regionem diffunditur.
Post tres dies frigus incantatores regionem w ... percusserit",2026-01-13 01:17:15+00:00
c6b61ee4a65fae7912bb42dc7a118289,2026-01-10T18:17:00Z,'cold spell',news.sky.com,en,0.9,End of cold spell in sight as parts of UK set have milder temperatures than Madrid,"Plymouth is predicted to reach 13C on Sunday and 12C on Monday, while London is expected to be 8C on Sunday and 11C on Monday. In contrast, Madrid is expected to be 8C on Sunday and Monday, according to the Met Office.",https://news.sky.com/story/uk-weather-end-of-cold-spell-in-sight-as-parts-of-country-expected-to-have-milder-temperatures-than-madrid-13492893,https://e3.365dm.com/26/01/1600x900/skynews-uk-weather-porthleven_7132183.jpg?20260110183805,,"The weather in the UK is expected to turn milder in the coming days, with temperatures set to reach double digits Celsius in some parts from Sunday.
That would make it slightly warmer than Spain's c… [+3050 chars]",,"Das Ende der Kältewelle ist in Sicht, da in Teilen Großbritanniens mildere Temperaturen herrschen als in Madrid. Für Plymouth wird am Sonntag eine Temperatur von 13 °C und am Montag eine Temperatur von 12 °C erwartet, während in London am Sonntag eine Temperatur von 8 °C und am Montag eine Temperatur von 11 °C erwartet wird. Im Gegensatz dazu wird Madrid laut Met Office am Sonntag und Montag mit Temperaturen von 8 °C gerechnet.","End of cold spell in sight as parts of UK set have milder temperatures than Madrid. Plymouth is predicted to reach 13C on Sunday and 12C on Monday, while London is expected to be 8C on Sunday and 11C on Monday. In contrast, Madrid is expected to be 8C on Sunday and Monday, according to the Met Office.","Finis incantationis frigidae in aspectu sicut partes UK constitutae temperaturas mitiores habent quam Matritum. Plymmouth praedictum est attingere 13C die dominico et 12C die Lune, dum London expectatur 8C die dominico et 11C die Lune. E contra Matritum expectatur 8C die dominico et Lunae, iuxta Met Officium.",2026-01-13 01:17:15+00:00
87f35f65c7a4a17dcba1df3ca94174f4,2026-01-10T21:11:04Z,'cold spell',www.bbc.com,en,0.9,Rain warning comes into effect as cold spell ends,A separate warning for strong winds across some counties has been issued from midnight on Saturday.,https://www.bbc.com/news/articles/cp87ky7yxjmo,https://ichef.bbci.co.uk/news/1024/branded_news/8622/live/5e489570-ee68-11f0-9e38-cf6cd344f06b.jpg,,"Barra BestSenior weather presenter, BBC News NI
The Met Office yellow alert for rain lasts from 21:00 GMT on Saturday until 21:00 on Sunday.
A rain warning has come into effect across Northern Irel… [+4353 chars]",,Mit dem Ende der Kälteperiode tritt die Regenwarnung in Kraft. Für einige Landkreise wurde ab Mitternacht am Samstag eine gesonderte Warnung vor starkem Wind herausgegeben.,Rain warning comes into effect as cold spell ends. A separate warning for strong winds across some counties has been issued from midnight on Saturday.,Pluviis admonitio viget ut frigus alica desinat. Separatum monitum de ventis validis per aliquos comitatus a media nocte die Sabbati edita est.,2026-01-13 01:17:15+00:00
adfabe73fe152ea96b8e045fe5f7e22b,2026-01-11T03:47:28Z,'cold wave',economictimes.indiatimes.com,en,0.9,Delhi gripped by cold wave; IMD issues yellow alert as 'very poor' air quality persists,"Delhi experienced a chilly Sunday morning with temperatures dropping to 6.6 degrees Celsius amid ongoing cold wave conditions. While air quality saw a marginal improvement to the 'poor' category (AQI 298), smog persisted, affecting visibility. Despite this sl…",https://economictimes.indiatimes.com/news/india/delhi-ncr-noida-weather-today-jan-11-imd-weather-aaj-ka-mausam/articleshow/126461105.cms,"https://img.etimg.com/thumb/msid-126461113,width-1200,height-630,imgsize-3404,overlay-economictimes/articleshow.jpg",,"A cold wave has tightened its grip on Delhi, with the India Meteorological Department (IMD) issuing a yellow alert for Sunday and Monday as temperatures are expected to remain low and dense fog to pe… [+2249 chars]",,"Kältewelle erfasst Delhi; Das IMD gibt einen gelben Alarm aus, da die Luftqualität weiterhin „sehr schlecht“ ist. Delhi erlebte einen kühlen Sonntagmorgen mit Temperaturen, die aufgrund anhaltender Kältewellen auf 6,6 Grad Celsius sanken. Während sich die Luftqualität geringfügig auf die Kategorie „schlecht“ (AQI 298) verbesserte, blieb der Smog bestehen und beeinträchtigte die Sicht. Trotz dieses Sl…","Delhi gripped by cold wave; IMD issues yellow alert as 'very poor' air quality persists. Delhi experienced a chilly Sunday morning with temperatures dropping to 6.6 degrees Celsius amid ongoing cold wave conditions. While air quality saw a marginal improvement to the 'poor' category (AQI 298), smog persisted, affecting visibility. Despite this sl…","Dellium gelida corripit unda; IMD exit flavus erectus ut 'pauperrimus' qualitas aeris persistat. Delhi periti Solis dies frigidos mane cum temperaturis ad 6.6 gradus Celsius permittentes inter undas frigidas permanentes condiciones. Dum qualitas aeris vidit emendationem marginalem ad categoriam ""pauperum"" (AQI 298), perstitit smog, visibilitate afficiens. Quamvis haec sl…",2026-01-13 01:17:15+00:00
4b635e0118fbdd1f467043d144a9df1c,2026-01-11T23:00:00Z,'extreme cold',cheezburger.com,en,0.8,21 Pawdorable Pictures of Cats Winning at Winter Activities,"Winter turns cats into tiny, fluffy adventurers with very strong opinions about the cold. Some step into the snow like it's a personal challenge, while others treat it as an extreme sport best observed from a safe distance. Either way, once winter arrives, ca…",https://cheezburger.com/43957253/21-pawdorable-pictures-of-cats-winning-at-winter-activities,https://i.chzbgr.com/original/43957253/h9FC551AE/21-cat-pictures-thumbnail-includes-two-pictures-of-cats,,"Winter turns cats into tiny, fluffy adventurers with very strong opinions about the cold. Some step into the snow like it's a personal challenge, while others treat it as an extreme sport best observ… [+1374 chars]",,"21 bezaubernde Bilder von Katzen, die bei Winteraktivitäten siegen. Der Winter macht Katzen zu kleinen, flauschigen Abenteurern mit einer starken Meinung zur Kälte. Manche betreten den Schnee als wäre es eine persönliche Herausforderung, während andere ihn als Extremsport betrachten, den man am besten aus sicherer Entfernung beobachten kann. So oder so, sobald der Winter kommt, kann…","21 Pawdorable Pictures of Cats Winning at Winter Activities. Winter turns cats into tiny, fluffy adventurers with very strong opinions about the cold. Some step into the snow like it's a personal challenge, while others treat it as an extreme sport best observed from a safe distance. Either way, once winter arrives, ca…","21 Pictures Pawdorable of Feles Wining at Winter Activities. Hiems feles vertit in pusillas, audaces audaces in CRINITUS opiniones validissimas de frigore. Alii gradus in nivem sicut suus provocatio personalis est, alii eam ut ludibrium maxime observatum ex intervallo tuto tractant. Utroque modo, cum hiems advenit, ca.",2026-01-13 10:20:21+00:00
9b55bff5d8a1ac8b7550ca28403dd0ef,2026-01-12T00:00:00Z,'colder than usual',www.nature.com,en,0.3,Ancient ‘snowball’ Earth had frigidly briny seas,Ocean temperatures well below freezing in Earth’s deep-past glacial phases imply some very salty waters.,https://www.nature.com/articles/d41586-025-04081-6,https://media.nature.com/lw1200/magazine-assets/d41586-025-04081-6/d41586-025-04081-6_51822028.jpg,,"At the height of a planetary freeze around 700 million years ago, ocean temperatures are most likely to have been 15 °C much colder than any sea temperature recorded today or known to have occurred a… [+981 chars]",,"Die alte „Schneeball“-Erde hatte eiskalte, salzige Meere. Meerestemperaturen deutlich unter dem Gefrierpunkt in den vergangenen Eiszeiten der Erde deuten auf sehr salzhaltiges Wasser hin.",Ancient ‘snowball’ Earth had frigidly briny seas. Ocean temperatures well below freezing in Earth’s deep-past glacial phases imply some very salty waters.,Antiqua etiam terra frigide habebat maria frigide. Oceani temperaturae bene infra rigentes in profundis spatiis glacialibus Telluris aliquas aquas salsissimas implicant.,2026-01-13 15:20:50+00:00
719e031f6e268827c98bc6c501d38633,2026-01-12T08:57:38Z,'colder than usual',www.rt.com,en,0.3,German gas reserves at ‘historic low’ – industry experts,"Gas storage levels in Germany have hit a historic low due to unusually rapid depletion amid cold weather, industry experts warn Read Full Article at RT.com",https://www.rt.com/news/630830-germany-gas-storage-historic-low/,https://mf.b37mrtl.ru/files/2026.01/article/6964b6db2030274af7649dec.jpg,,"Gas storage levels in Germany have hit a historic low for this time of year due to rapid depletion amid a cold snap, ZDF reported over the weekend, citing industry experts. They warned that stocks co… [+2171 chars]",,"Deutsche Gasreserven auf „historischem Tief“ – Branchenexperten. Branchenexperten warnen, dass die Gasspeicherbestände in Deutschland aufgrund der ungewöhnlich schnellen Erschöpfung bei kaltem Wetter einen historischen Tiefstand erreicht haben. Lesen Sie den vollständigen Artikel auf RT.com","German gas reserves at ‘historic low’ – industry experts. Gas storage levels in Germany have hit a historic low due to unusually rapid depletion amid cold weather, industry experts warn Read Full Article at RT.com","Gas subsidia germanica in 'historica low' - periti industria. Gas gradus repono in Germania historicam humilem ob solito celeriorem deperditionem inter frigoris tempestatem, industriam periti monent Read Full Article at RT.com percusserunt.",2026-01-13 15:20:50+00:00
5e0fc008edfcdbb9345a9f51c88d396a,2026-01-10T14:44:49Z,'heating system',www.cbc.ca,en,0.9,Ukraine scrambles to repair ruined Kyiv power grid after latest Russian attack,"Kyiv's water and heating systems were back on after being briefly shut down amid intense cold on Saturday, as engineers scrambled to stabilize a power grid brought to the brink by a campaign of Russian strikes, including one two nights ago.",https://www.cbc.ca/news/world/ukraine-russia-power-grid-blackout-9.7040958,"https://i.cbc.ca/ais/e1946dd7-d822-4631-8937-ca72a6d604a7,1768053025404/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C302%2C4651%2C2616%29%3BResize%3D620",,"Kyiv's water and heating systems were back on after being briefly shut down amid intense cold in the Ukrainian capital on Saturday, as engineers scrambled to stabilize a power grid brought to the bri… [+4465 chars]",,"Die Ukraine bemüht sich, das zerstörte Stromnetz Kiews nach dem jüngsten russischen Angriff zu reparieren. Kiews Wasser- und Heizungssysteme waren wieder in Betrieb, nachdem sie am Samstag bei starker Kälte kurzzeitig abgeschaltet worden waren, als Ingenieure sich bemühten, ein Stromnetz zu stabilisieren, das durch eine Kampagne russischer Angriffe, darunter einer vor zwei Nächten, an den Rand des Abgrunds geraten war.","Ukraine scrambles to repair ruined Kyiv power grid after latest Russian attack. Kyiv's water and heating systems were back on after being briefly shut down amid intense cold on Saturday, as engineers scrambled to stabilize a power grid brought to the brink by a campaign of Russian strikes, including one two nights ago.","Ucraina scrambles ad restaurationem malesuada potentiae Kyiv perditae post novissimum impetum Russorum. Aquae Kyiv et systemata calefactio in die Sabbati inter frigora intensa breviter clausa erant, sicut fabrum diripienda ad stabiliendam virtutem euismod ad fauces peractae expeditionis Russicae ferit, inter duas noctes elapsas.",2026-01-13 20:20:45+00:00
aeeeb482ed1d6d1b9e566924963f350e,2026-01-08T17:10:29Z,'cold impacts',modal.com,en,0.3,GPU memory snapshots: sub-second startup (2025),Using GPU snapshots to enable sub-second container startup times.,https://modal.com/blog/gpu-mem-snapshots,https://modal.com/docs/social-image.png?title=GPU+Memory+Snapshots%3A+Supercharging+Sub-second+Startup&socialType=blog,http://web.archive.org/web/20260110195637/https://modal.com/blog/gpu-mem-snapshots,"At Modal, were obsessed with cold start latency. Earlier this year, we introduced memory snapshots to slash startup times by more than half. Today, were thrilled to announce the next evolution: GPU m… [+7484 chars]",,"GPU-Speicher-Snapshots: Start in weniger als einer Sekunde (2025). Verwenden von GPU-Snapshots, um Container-Startzeiten von weniger als einer Sekunde zu ermöglichen.",GPU memory snapshots: sub-second startup (2025). Using GPU snapshots to enable sub-second container startup times.,GPU memoria snapshots: sub-secundum startup (2025). GPU snapshots utendo ut sub-secunda continens startup tempora efficiat.,2026-01-14 05:21:12+00:00
094f1c03f41a02f0757862e7564563da,2026-01-12T03:05:38Z,'cold impacts',www.lifesciencesworld.com,en,0.3,What happens to fish when a pond freezes?,"What Happens to Fish When a Pond Freezes? When a pond freezes, fish adapt to survive the cold by entering a state of reduced activity; fish don’t actually freeze solid. They rely on the unique properties of water and various physiological adaptations to endur…",https://www.lifesciencesworld.com/what-happens-to-fish-when-a-pond-freezes/,,,"What Happens to Fish When a Pond Freezes?
When a pond freezes, fish adapt to survive the cold by entering a state of reduced activity; fish don’t actually freeze solid. They rely on the unique prope… [+8692 chars]",,"Was passiert mit den Fischen, wenn ein Teich zufriert? Was passiert mit den Fischen, wenn ein Teich zufriert? Wenn ein Teich zufriert, gewöhnen sich die Fische an die Kälte, indem sie in einen Zustand reduzierter Aktivität übergehen. Fische gefrieren nicht wirklich fest. Sie verlassen sich auf die einzigartigen Eigenschaften des Wassers und verschiedene physiologische Anpassungen, um zu überleben.","What happens to fish when a pond freezes?. What Happens to Fish When a Pond Freezes? When a pond freezes, fish adapt to survive the cold by entering a state of reduced activity; fish don’t actually freeze solid. They rely on the unique properties of water and various physiological adaptations to endur…","Quid fit piscari cum piscina concrescit?. Quid accidit Piscari Cum lacum coit? Cum stagno concrescit, pisces accommodantur ad superstitem frigoris intrando in statum reductae actionis; Pisces non solidam actu durant. Innituntur singularibus proprietatibus aquae et variis physiologicis adaptationibus ad sustinendum.",2026-01-14 10:21:07+00:00
b0c6afe239cde4793df52e8ec945a704,2026-01-12T14:00:00Z,'cold impacts',journals.plos.org,en,0.3,Inapparent maternal ZIKV infection impacts fetal brain development and postnatal behavior,"Author summary Zika virus infection during pregnancy is best known for causing severe brain and developmental abnormalities in a subset of infants. However, most exposed children are born without obvious problems, and the long-term consequences of these more …",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1013850,https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1013850.g008&size=inline,,"Citation: Chou T-W, McCourt M, Marmut E, Karuppusamy V, Lindman M, Estevez I, et al. (2026) Inapparent maternal ZIKV infection impacts fetal brain development and postnatal behavior. PLoS Pathog 22(1… [+60093 chars]",,"Eine inapparente mütterliche ZIKV-Infektion beeinflusst die Gehirnentwicklung des Fötus und das postnatale Verhalten. Zusammenfassung des Autors Eine Zika-Virus-Infektion während der Schwangerschaft ist vor allem dafür bekannt, dass sie bei einer Untergruppe von Säuglingen schwere Gehirn- und Entwicklungsstörungen verursacht. Die meisten exponierten Kinder werden jedoch ohne offensichtliche Probleme geboren, und die langfristigen Folgen dieser mehr …","Inapparent maternal ZIKV infection impacts fetal brain development and postnatal behavior. Author summary Zika virus infection during pregnancy is best known for causing severe brain and developmental abnormalities in a subset of infants. However, most exposed children are born without obvious problems, and the long-term consequences of these more …","Infectio apparens materna ZIKV impactus foetus evolutionis cerebri et mores postnatales. Auctor summarie virus Zika in graviditate in gravida notissimum est propter graves cerebri et abnormitates progressus in subset infantium. Pueri autem apertissimi sine manifestis quaestionibus nascuntur, et ex his plura ... diuturnum consectarium.",2026-01-14 10:21:07+00:00
072a93dd01029f64cde16b64956a59da,2026-01-12T04:18:05Z,'cold impacts',indianexpress.com,en,0.9,"Delhi shivers as temperature drops to 4 degrees Celsius, cold wave to persist","As per the Environmental Weather Service (EWS), the past 24 hours witnessed a partly cloudy sky with mist and haze during the night. Predominant surface winds blew from the west direction with speeds reaching up to 15 kilometres per hour.",https://indianexpress.com/article/weather/delhi-weather-temperature-winter-aqi-cold-wave-10468492/,https://images.indianexpress.com/2026/01/delhi-weather-winter-cold-wave.jpg,,"Delhi woke up to a freezing Monday morning as temperatures dipped to 4 degrees Celsius, with dense fog engulfing several parts of the national capital. Visuals from across the city showed poor visibi… [+3680 chars]",,"Delhi zittert, die Temperatur sinkt auf 4 Grad Celsius und die Kältewelle hält an. Nach Angaben des Environmental Weather Service (EWS) herrschte in den letzten 24 Stunden ein teilweise bewölkter Himmel mit Nebel und Dunst in der Nacht. Der vorherrschende Bodenwind wehte aus westlicher Richtung mit Geschwindigkeiten von bis zu 15 Kilometern pro Stunde.","Delhi shivers as temperature drops to 4 degrees Celsius, cold wave to persist. As per the Environmental Weather Service (EWS), the past 24 hours witnessed a partly cloudy sky with mist and haze during the night. Predominant surface winds blew from the west direction with speeds reaching up to 15 kilometres per hour.","Delhi tremiscit ut guttae ad 4 gradus temperatura Celsius, unda frigida perseverare. Tamquam per Tempestas Servitii Environmental (EWS), praeter 24 horas caelum nubilum caligo et nocte obducto conspexerunt. Venti superficies praevalentes ab occidente flaverunt cum velocitatibus usque ad XV chiliometra per horae attingentes.",2026-01-14 10:21:07+00:00
