0,1,2,3,4,word,summary
-6.039914015686707,0.5552017174098067,1.1979955430594662,-1.1350996663012882,-0.12651076482953916,mississippi valley,3.326277433888097
-6.064311054123934,0.5751401351758951,1.1855334505819266,-1.1127521110348921,-0.12793116501114032,valley with,3.2946864314838202
-6.079034346712412,0.5873691271671904,1.176976208806597,-1.0982177462264084,-0.12979438333091836,dangerous,3.2754758074391974
-6.079034346712412,0.5873691271671904,1.176976208806597,-1.0982177462264084,-0.12979438333091836,with dangerous,3.2754758074391974
9.93939407724921,-9.109596413661695,-0.6791548339505917,-1.0759978937245025,-0.10397689410810844,weather,21.8937312891768
-6.101444980096825,0.6068864101502034,1.159819388421837,-1.0720595264519888,-0.1361703453880154,dangerous weather,3.2455926739269056
-6.111358506741893,0.6171970528599668,1.1448960189319795,-1.0534430550182725,-0.14488615878088273,weather saturday,3.23119655745867
-3.7488012216112407,-0.782207590672729,0.3784090690637326,-1.0507853614319522,-0.20610376020970214,threatening,5.938451821863724
-6.10815609730005,0.6203324229590208,1.1215426605368217,-1.0325380564033177,-0.16410928666767693,saturday threatening,3.231314180288037
-0.29467138455019715,-2.890967792340578,-0.189696758227971,-1.035769763713081,-0.15000396987660317,more,9.954707783295893
-6.04145426194207,0.5854632200666705,1.0680216154703115,-1.0105234077172611,-0.223974320165582,threatening more,3.3038387272458585
-6.186721759059376,0.6772593420547541,1.0989953904583871,-0.975935132131286,-0.16185859504481787,Americans,3.1340552461485416
-6.186721759059376,0.6772593420547541,1.0989953904583871,-0.975935132131286,-0.16185859504481787,million american+s,3.1340552461485416
-6.064311054123934,0.5751401351758951,1.1855334505819266,-1.1127521110348921,-0.12793116501114032,american+s with,3.2946864314838202
-6.266037058573479,0.7267805032293915,1.1150130824181825,-0.9546058182764214,-0.12807034405597664,with tornado+es,3.0416316595794286
1.9404990718939796,-4.270375844573119,-0.46941366634930015,-0.9657716031095712,-0.21966848507373504,large,12.565270919537214
-6.30603814943336,0.7522136254062639,1.1200088292197405,-0.9404372760251425,-0.11351305467931602,tornado+es large,2.9946533887724267
-6.324559185319744,0.7640981735399699,1.121679937132908,-0.9331504414998756,-0.10730689442542526,hail,2.972818796735556
-6.324559185319744,0.7640981735399699,1.121679937132908,-0.9331504414998756,-0.10730689442542526,large hail,2.972818796735556
-6.338714533379765,0.7732249949772105,1.1227075959100223,-0.92729296461543,-0.10277375635779311,hail and,2.956097982390793
-6.349343467315154,0.7801016112227399,1.1233462649540893,-0.9227387989176491,-0.09948246835588542,destructi…,2.9435250210297106
-6.349343467315154,0.7801016112227399,1.1233462649540893,-0.9227387989176491,-0.09948246835588542,and destructi…,2.9435250210297106
-6.378249550916594,0.7988965020557939,1.12455584339125,-0.9097219220769642,-0.09097927392490832,+3070,2.9092618287825385
-6.378249550916594,0.7988965020557939,1.12455584339125,-0.9097219220769642,-0.09097927392490832,destructi… +3070,2.9092618287825385
-6.391333462846871,0.8074444907169913,1.1248724409391373,-0.9035469064885675,-0.08732635847893752,+3070 char+s,2.8937224868981977
-5.8099054864557305,0.4539088103327007,-0.14809742033518689,0.025192581897881795,0.12122225793719238,Team,3.5199134864523742
-5.8099054864557305,0.4539088103327007,-0.14809742033518689,0.025192581897881795,0.12122225793719238,storm team,3.5199134864523742
4.983454123165059,-6.267310768857808,-1.7032822853289595,0.015294454125820617,-0.22316585828217947,Cold,16.14544813271131
-5.59720943598265,0.30666820878922985,-0.23249953524020062,0.020040496999398888,0.1625061643028135,team cold,3.773815623511741
0.7111508619071927,-3.492759759367048,0.032035647615416246,-1.3385327343758138,-0.0644823068467468,brings,11.13433553746493
-5.447444796203392,0.21993744486580402,-0.28835935308177824,0.020533796554830834,0.12472526520238958,front brings,3.944041465147882
-3.173355099427911,-1.2095480605221187,-0.8914750719967255,0.011204115876236632,0.01542902925942554,cool,6.598200455564965
-3.7081272368174645,-0.8734443795343019,-0.7804007436034086,0.012870476446693133,0.02752785478080528,brings cool,5.97262932199973
-5.264305491718963,0.11484024518514246,-0.3539841242734135,0.024866869445370796,0.015183167199859827,cool and,4.151770852044893
-2.1632324636431655,-1.8446086734871434,-1.0690294709362762,0.011733975041203375,-0.09688344294244762,sunny,7.781223630013821
-5.057852402751086,-0.01679748186922314,-0.42235323591915097,0.02316677839672321,0.00980343074774459,and sunny,4.393048408551022
11.623350132147463,-10.140871253161743,-0.779895547323239,-1.0035921264633905,-0.14072115763781093,week,23.86166857034624
-4.5661013585608785,-0.3295211039322945,-0.5688215948434281,0.019728590201272538,-0.00120608229977303,sunny week,4.968093762414084
0.7596154045331378,-3.6553481367260092,-1.421167967773152,0.009937751646665889,-0.05169728196049841,week cold,11.199059187471974
3.1177909825671097,-5.105814139201584,-1.6013284747067698,0.010368985054124112,-0.026544001316962114,moving,13.955953122593176
3.1177909825671097,-5.105814139201584,-1.6013284747067698,0.010368985054124112,-0.026544001316962114,front moving,13.955953122593176
-0.04185069466052127,-3.160405579052445,-1.341797131394955,0.008125147892823363,-0.041804428339546416,moving through,10.261876036658133
2.941690327389768,-4.997969873172371,-1.590488005922859,0.011966251471352184,-0.05656532160603502,area,13.750173634720824
-1.9543287621910252,-1.9718611288391106,-1.1005451426864132,0.009839665614949387,-0.02112362534542464,the area,8.024293813541593
-5.447444796203392,0.21993744486580402,-0.28835935308177824,0.020533796554830834,0.12472526520238958,area brings,3.944041465147882
-5.297238741658214,0.1358643102789041,-0.34265454054096944,0.025158848691165484,0.015674234386254378,cool weather,4.113288077131653
5.426979223173976,-6.5195454286078025,-1.724376658694858,0.017073421938832274,-0.06477758116782231,this,16.654648171535133
-5.74971182629379,0.42502694298655075,-0.1733923371831417,0.02960375840943981,0.030176948475424813,weather this,3.5850666859943288
5.392597161026982,-6.360484933996304,-0.6063830120076344,-1.023423589978595,-0.13676441861306063,this week,16.58987949600429
-5.485802711570552,0.2562769333127197,-0.27531950628509905,0.026888967207051945,0.021570970613057718,SAVANNAH,3.893054919143814
-4.672150029870981,-0.2621814736983046,-0.5389986826503688,0.02040420389810301,0.0009799410414185195,WSAV,4.84405118411713
-2.979110996666048,-1.330908230061734,-0.9290847817320215,0.012833517816766726,-0.025446982613278393,wsav cold,6.825148237808944
-5.837255306559685,0.48073062694746715,-0.13727178122628464,0.030097327599803943,0.042023435706107344,area bring,3.483158602690152
-5.948053557997752,0.5516926653480894,-0.08996808263862785,0.03150152971787353,0.04452000155270617,typical,3.35400548691868
-5.948053557997752,0.5516926653480894,-0.08996808263862785,0.03150152971787353,0.04452000155270617,bring typical,3.35400548691868
-6.036150879981994,0.6081164948282616,-0.05087761874071581,0.03266367420032564,0.046865665718780904,Autumn,3.251383026345909
-6.036150879981994,0.6081164948282616,-0.05087761874071581,0.03266367420032564,0.046865665718780904,typical autumn,3.251383026345909
-6.100100573952032,0.649070002579409,-0.02163156600371688,0.0335347243530852,0.04877310990405998,autumn week,3.17693275984401
-2.6764762650257383,-1.5205453808154727,-0.9836136917847503,0.011660384247439766,-0.021991312144598298,week the,7.179276390413767
-6.233033263004009,0.7341699489988054,0.04166559460698538,0.03542598039306121,0.05330718738497057,Expect,3.0223056966254167
-6.271583100439855,0.7588361873562308,0.06069006014037756,0.03599629165771652,0.05477038910712984,partly,2.9775023386425046
-6.271583100439855,0.7588361873562308,0.06069006014037756,0.03599629165771652,0.05477038910712984,expect partly,2.9775023386425046
-4.253329820663132,-0.5278005084952073,-0.6517906660384292,0.01784363488916528,-0.005761814349906719,mostly,5.334003055762211
-6.319811457651564,0.7896842094705057,0.08493727910012638,0.0367245677032721,0.056698072920321564,partly mostly,2.921477057350881
-6.349660954746504,0.8087694136625436,0.10020022110324078,0.037183837395347044,0.05794632674791856,cloudy,2.886817627512307
-6.349660954746504,0.8087694136625436,0.10020022110324078,0.037183837395347044,0.05794632674791856,mostly cloudy,2.886817627512307
-0.7833463130639853,-2.7005959392489443,-1.2583849427731675,0.009558356859624494,-0.043024327019022014,skies,9.394394687813579
-6.376844454322569,0.8261444847273594,0.11427469828653672,0.03760794170742296,0.059120499244523984,cloudy skies,2.8552648442770447
2.5021901645982947,-4.728075466908059,-1.5610399245525366,0.011927712167230098,-0.057515609164742035,early,13.236414684766022
-6.398311102953576,0.8398613525711214,0.12550929774736105,0.03794689264318361,0.06007331209574698,skies early,2.8303555522158828
-6.427780308931549,0.8586852193649781,0.14110809326398968,0.03841814451760415,0.06141865611658765,give,2.79617192884106
-6.427780308931549,0.8586852193649781,0.14110809326398968,0.03841814451760415,0.06141865611658765,early give,2.79617192884106
-5.150670968338588,0.042345960978533714,-0.39215497589553217,0.023844991712821104,0.013321738028964615,way,4.284569143445595
-6.442908558766504,0.8683454351006381,0.14919634152115183,0.038662790903395014,0.06212630695726901,give way,2.7786288986402905
-5.823285716295761,0.4720844408075735,-0.14318599955574215,0.03035621583101293,0.03359479923004597,clear,3.499281421390888
-6.46277728394646,0.8810291921353166,0.15990340537754863,0.038986962439407025,0.06307347035891658,way clear,2.755594477464042
-3.534184226685034,-0.9819328196623807,-0.8186952257527595,0.014610088567518623,-0.01777253862181913,clear skies,6.175536798665607
5.761088422072222,-6.577916900654255,-0.5823152217283545,-1.0595129263248113,-0.10475185765796569,Monday,17.018318578015123
-6.5009364785513455,0.9053770425784944,0.18074079374012983,0.0396188835148366,0.06495005472135942,skies monday,2.711374437246627
-2.746382542085507,-1.4770940412569726,-0.9714275172502858,0.012022436180261317,-0.036339097552315805,morning,7.097593668838335
-6.516984082982525,0.9156112051147922,0.18961348600013336,0.03988838236666191,0.0657622064852808,monday morning,2.692785783788135
-6.540291576453464,0.9304693540586966,0.20261818779050347,0.040283849229962226,0.06696642992834875,coo…,2.6657962555395263
-6.540291576453464,0.9304693540586966,0.20261818779050347,0.040283849229962226,0.06696642992834875,morning coo…,2.6657962555395263
-6.552128117858738,0.9380121257699598,0.20927679308702604,0.0404865488366911,0.06758930548218592,+1701,2.6520938193041346
-6.552128117858738,0.9380121257699598,0.20927679308702604,0.0404865488366911,0.06758930548218592,coo… +1701,2.6520938193041346
-6.56340839754664,0.9451985610441658,0.21565691518586375,0.04068090817389995,0.06819008519061956,+1701 char+s,2.6390379048024637
-6.961943844503022,1.1973537144844801,0.4633740556687326,0.051944887662777064,-0.20105531023451817,Cartoon,2.1788221601726487
-7.109104489532585,1.2971536278867957,0.5722967846008032,0.053847621134091264,-0.06239889661506653,Magic,2.006994307185389
-6.704828858029112,1.0017016233248086,0.2902956092345427,0.04894780006104821,-0.41458299211147737,cartoon magic,2.4907982499376704
-7.100616909061019,1.2917391399758427,0.5658238260686975,0.05373465631380894,-0.07075175818051942,Spell,2.016720130140233
-5.922513329056853,0.35043305691228244,-0.12051669992846539,0.04235882539084694,-0.9021435820542054,magic spell,3.4745069826145443
-7.090769672782731,1.2853987336829424,0.5583424698330623,0.05360404897525048,-0.08038683233084265,Icons,2.028035380329566
-7.090769672782731,1.2853987336829424,0.5583424698330623,0.05360404897525048,-0.08038683233084265,spell icon+s,2.028035380329566
-7.0791514706601495,1.2778392655168185,0.5495553452375964,0.053450594518493835,-0.09167793029105142,Bundle8,2.041427940333648
-7.0791514706601495,1.2778392655168185,0.5495553452375964,0.053450594518493835,-0.09167793029105142,icon+s bundle8,2.041427940333648
-7.041041819176545,1.2524749747838613,0.5210378002983453,0.05295232516414593,-0.12813717985373954,game,2.0856639484902812
-7.041041819176545,1.2524749747838613,0.5210378002983453,0.05295232516414593,-0.12813717985373954,bundle8 game,2.0856639484902812
-5.279767595819111,0.03535473503286646,-0.3561783161873662,0.03215138086116619,-0.6034583869349092,icons,4.1771417740389
-7.021159639877672,1.2389175386324065,0.5063482432576483,0.05269560270871973,-0.14681157545246384,game icon+s,2.1089179875431574
-6.8190184732453805,1.0910718931622831,0.3644764678582926,0.050224634537173365,-0.32393193426297656,500,2.3508403616177542
-6.989192655176979,1.2166897450269414,0.4830040844883975,0.05228769900204608,-0.17634723886773368,icon+s 500,2.1465401799718986
-7.11879290384522,1.3032756409622743,0.5797131555194445,0.053977000435952174,-0.0528095378673833,500 cartoon,1.9959238143911937
-6.478349308880304,0.8173427907760824,0.15508697255212103,0.04667068283902841,-0.5772117646722882,magic,2.77262202890309
20.33329663426833,-15.581629612386735,-1.918568213942074,0.07500971221689091,-0.2424847505037418,spell,34.070461517606226
-6.627194433584098,0.939351995076436,0.24222035235109315,0.04812953600909192,-0.4727526379732123,spell icons,2.586883937597758
-3.9503449191987867,-0.7241332865776613,-0.7267044413614622,0.017756040166955624,-0.12752636061700162,These,5.690543229327458
-6.732926053061514,1.0239794750319022,0.30815933833949805,0.049253852811233054,-0.392857703877116,assets,2.4561937719952045
-6.9953468708272375,1.2210084813984907,0.48747186771210194,0.052365752594144915,-0.17070754460175755,these asset+s,2.139275691558778
12.962787477704529,-11.10361889745627,-1.910916581044902,0.042689355383736596,-0.09923694271251615,are,25.456617883855575
-7.029687482643312,1.2447586336883045,0.5126329379916131,0.05280543722273587,-0.138830609898748,asset+s are,2.0989297497662536
-7.044499232451473,1.2548105372561833,0.5236054944985777,0.0529971983648201,-0.12486569054708768,available,2.0816321200506165
-7.044499232451473,1.2548105372561833,0.5236054944985777,0.0529971983648201,-0.12486569054708768,are available,2.0816321200506165
-7.072498350074559,1.273472908134919,0.5445429139572735,0.053363038840505264,-0.09810648605783408,available for,2.0491172971698974
-1.8256489824961504,-2.054679346404768,-1.120127805197967,0.010932162282222595,-0.08745321387449603,all,8.17597591974203
-6.378429380186893,0.8293835961846101,0.11436897792506776,0.03928484358324756,-0.07058272277940321,for all,2.8518676655081987
-4.101905143357366,-0.6254001688361601,-0.6900808994370594,0.01794552121123643,-0.07894004761455699,kinds,5.511850884436414
-7.088969770782981,1.284233139292778,0.5569783390916455,0.05358022979118347,-0.08214148961173026,all kind+s,2.030107196749519
